chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
82,lig_00072181,ZINC000292969927_1,C[C@H](C(=O)NC1CCN(C(=O)c2ccncc2)CC1)C(C)(F)F,325.359,2.0937,3,1,4,0.921938045,1,62.3,0.103246293,0.984124768,0.906075573,0.020771436,0.625205916,0.156307486,0.359481156,0.070195033,0.032196336,0.632296038,0.502569813,0.059893507,0.324618521,0.227586603,0.999984407,0.001735533,0.004605908,0.032212737,0.0808798,0.003977438,0.065425645,0.000249887,0.98134948,0.015702314,0.086638118,0.001005793,0.006729116,0.004155954,0.001271171,0.332264909,0.432908687,-4.460806885,19.63840377,-11.52623131,-10.27044938,-11.47856918,3.064083133,1.185750622,45.11159708,-2.233230761,0.594066441,48.0418767,47.2276076,31.17487398,36.68088406,63.80379992,99.80612641,54.80806514,40.01550989,34.31562621,88.2900349,75.49437767,41.6828228,88.7165568,52.11322218,85.11050795,40.71345483,43.38891043,64.59868166,80.03101978,23.6138038,78.01473439,35.28499418,95.42458317,15.04459093,12.56300892,54.43970531,69.63939511,18.26289259,36.37068631,13.92012408,92.63280341,29.19736332,40.67468011,23.38115549,36.40946103,24.2341993,14.26909655,39.08491663,60.41101202,82.86157425,32.29934083,15.27723924,19.03838697,31.87281892,81.77588212,45.40519581,18.45676619,65.60682435,41.91547111,0,0,1
82,lig_00008668,ZINC000899211605_1,C[C@@]1(C(=O)N2CCc3oc(-c4ccccc4)cc3C2)CCNC(=O)C1,338.407,2.7476,3,1,4,0.91572173,1,62.55,0.17396187,0.935859621,0.767232895,0.133265702,0.361784178,0.219368528,0.135778248,0.25626651,0.032359865,0.777059686,0.501726711,0.038348365,0.184296966,0.332918099,0.999932826,0.02450023,0.07347294,0.059816303,0.091827316,0.033804798,0.267884314,0.009321749,0.967829335,0.291509555,0.387572551,0.019956174,0.02450467,0.009648766,0.01623447,0.277481301,0.434143567,-4.791366207,26.77683974,34.27677532,44.53891374,-9.419237787,2.92698031,2.225205692,85.5858302,-2.98604079,-4.346056922,51.06630477,58.23962776,31.17487398,36.68088406,63.80379992,99.72857697,54.80806514,40.20938348,47.80922838,73.40054285,45.32764637,64.28848391,76.73516867,65.80069794,70.33734005,71.15160915,43.42768515,84.64521132,80.03101978,15.97518418,64.4823575,42.53586661,87.43699108,71.57813106,82.08607988,63.93951144,71.88832881,67.62310973,86.27374952,60.29468786,86.54517255,66.34354401,77.43311361,68.01085692,61.34160527,33.15238465,45.59906941,32.29934083,60.44978674,62.23342381,40.2481582,65.60682435,84.87785964,52.38464521,75.41682823,64.55990694,64.79255525,50.98875533,10.66304769,0,0,1
82,lig_00002463,ZINC000812670894_1,C[C@@](O)(C(=O)OCc1nn(-c2ccc(F)cc2)c2c1CCC2)C1CCC1,358.413,3.0944,5,1,4,0.834472929,1,64.35,0.260621428,0.988788581,0.938231361,0.590358835,0.760003519,0.238779296,0.61998632,0.148203965,0.112283175,0.728935814,0.692045987,0.051316074,0.156705816,0.458500051,0.999997783,0.0586072,0.224125537,0.115204817,0.283536527,0.052193898,0.176861538,0.019660923,0.989581239,0.445319408,0.174068581,0.060208929,0.007980166,0.229563037,0.028140638,0.127976065,0.450051349,-4.27222677,60.51505676,47.38596842,-6.252883695,-7.819471416,2.767391024,3.065036537,87.50335096,-4.092466812,0.782877688,55.40907328,63.08646762,59.11205894,36.68088406,63.80379992,93.2144242,54.80806514,42.41954246,61.76812718,90.77161691,85.92477705,85.69212873,93.2144242,69.32919736,93.17564948,58.74369911,64.21093447,77.43311361,87.08801861,20.82202404,61.07018224,51.60915083,99.26328034,86.35129895,92.74912757,73.63319116,90.03489725,77.78208608,76.15354789,71.22915859,97.16944552,72.97402094,57.42535867,82.24117875,40.05428461,74.44746026,54.90500194,9.73245444,61.30283055,92.43892982,70.8414114,75.68825126,25.51376503,68.01085692,65.68437379,82.20240403,68.82512602,29.85653354,43.23381155,0,0,1
82,lig_00006464,ZINC001275957994_1,C[C@@]1(C(=O)N2CC3(CCN3C(=O)Nc3cc(F)ccc3F)C2)CCOC1,365.38,2.21,3,1,4,0.874176573,1,61.88,0.344514146,0.933851802,0.846213877,0.005213321,0.030966603,0.081520082,0.007447622,0.100670107,0.006582922,0.655126369,0.091561074,0.122186556,0.416632181,0.24577239,0.99792105,0.027197067,0.101858549,0.011547092,0.015572798,0.004087083,0.062061577,0.001540611,0.886410081,0.01588786,0.114903387,0.009669657,0.001815423,0.003206413,0.0214515,0.165654989,0.436986989,-4.433734684,39.2706154,11.081525,19.54076073,-10.89389833,3.235232784,1.932415921,60.16031977,-2.888259484,-1.740599596,57.11516092,48.54594804,31.17487398,36.68088406,63.80379992,97.28576968,54.80806514,39.74408686,70.95773556,72.78014734,59.86816596,26.13416053,30.55447848,29.58511051,26.79333075,48.89492051,20.1240791,67.54556029,54.207057,43.35013571,84.06359054,36.29313687,57.6967817,74.40868554,86.50639783,37.45637844,43.50523459,18.6894145,34.31562621,31.09732454,64.4823575,29.31368748,48.19697557,54.86622722,15.8200853,22.87708414,50.05816208,15.66498643,60.60488561,84.52888717,53.12136487,41.79914696,66.61496704,37.5727026,87.4757658,58.78247383,31.75649477,52.88871656,23.38115549,0,0,1
82,lig_00001524,ZINC001180489420_1,C[C@@](O)(C(=O)N1CCC2(CC1)CC(=O)c1cc(F)ccc1O2)C(F)(F)F,375.318,2.4654,4,1,4,0.766187943,1,66.84,0.256438813,0.983870459,0.913576448,0.023403951,0.322025028,0.100285468,0.169041927,0.142741726,0.031822042,0.702811027,0.105496093,0.11946734,0.198355088,0.44312607,0.999931562,0.038693006,0.112231605,0.026320018,0.123872502,0.007341703,0.119755711,0.004297454,0.96700381,0.237075557,0.226830816,0.011135605,0.003642526,0.069928832,0.033776844,0.109537486,0.487102705,-4.345183563,36.76770941,18.36903779,-24.20176848,-8.688378617,3.800760821,2.150958847,78.21334162,-2.783173981,4.7819967,59.48041877,52.50096937,46.47150058,36.68088406,63.80379992,84.02481582,54.80806514,44.4552152,61.30283055,88.17371074,78.09228383,43.27258627,74.05971307,35.67274137,73.55564172,57.81310585,43.19503684,73.12911981,56.10701822,42.84606437,66.18844513,50.32958511,87.32066693,80.69019,87.63086468,51.37650252,77.08414114,28.61574254,63.2415665,48.39084917,86.35129895,63.43544009,64.17215975,57.30903451,24.93214424,58.3171772,58.51105079,6.824350523,62.93136875,89.5308259,50.60100814,50.87243117,5.738658395,59.51919349,96.31640171,63.47421481,54.16828228,54.98255138,73.20666925,0,0,1
82,lig_00002157,ZINC000815499514_1,C[C@@](O)(C(=O)OCC(=O)C1CCC(F)(F)CC1)c1ccc(Cl)cc1,360.784,3.4853,4,1,4,0.816371814,1,63.6,0.03987442,0.987731469,0.926927722,0.117909478,0.447565019,0.18732899,0.225725123,0.0828601,0.118068501,0.744973516,0.158620435,0.091016299,0.044593615,0.25525108,0.99997921,0.142389016,0.145620926,0.024201455,0.086516917,0.02029938,0.095214441,0.011519082,0.967719162,0.250800033,0.066826252,0.007980978,0.009698183,0.35991756,0.03606945,0.106040182,0.195002989,-4.320346762,97.94070536,43.58286098,-0.588283347,-6.435360303,2.5944264,2.869731118,84.83270084,-3.771959647,11.39113085,56.14579294,69.4067468,46.47150058,36.68088406,63.80379992,91.08181466,54.80806514,41.60527336,15.97518418,90.07367197,82.35750291,62.34974796,81.62078325,59.20899573,77.85963552,44.16440481,64.94765413,79.75959674,62.69872043,34.85847228,33.57890655,37.02985653,94.06746801,92.28383094,89.68592478,50.13571152,70.76386196,53.78053509,53.27646375,63.0476929,86.42884839,63.97828616,35.55641722,52.46219465,43.27258627,80.4963164,59.5579682,6.359053897,41.95424583,90.50019387,89.56960062,73.55564172,35.9441644,80.06979449,54.55602947,77.54943777,63.31911594,36.25436216,93.05932532,0,0,1
82,lig_00053795,ZINC001182785852_1,C[C@H](C(=O)N1CC(C)(C)C[C@]1(C)CO)c1ccc(C#N)cc1,300.402,2.67128,3,1,4,0.933085432,2,64.33,0.070352736,0.716402543,0.639703536,0.003770295,0.143927776,0.092207309,0.035338685,0.079913673,0.036954991,0.63507331,0.627389616,0.114732148,0.264130421,0.084992067,0.999587595,0.006727395,0.016361817,0.00655641,0.073714449,0.01075931,0.01784618,0.001025988,0.959330201,0.040654099,0.058146366,0.000392665,0.004924446,0.013889028,0.00576033,0.416897771,0.438245386,-4.322961678,44.29998943,19.11874077,13.03745986,-10.81055086,2.549300792,1.651072525,56.45843919,-3.037627519,-1.48800558,40.51958123,56.72741373,31.17487398,36.68088406,63.80379992,99.96122528,68.86390074,42.3032183,25.90151221,47.80922838,29.31368748,22.3730128,56.02946879,33.38503296,48.89492051,43.23381155,45.87049244,64.94765413,84.33501357,41.95424583,73.32299341,18.30166731,74.60255913,38.61962001,38.77471888,29.1585886,67.66188445,37.61147732,6.010081427,26.21170997,83.21054672,39.66653742,33.2687088,14.61806902,30.24428073,37.26250485,29.89530826,49.4765413,60.68243505,90.42264444,57.42535867,51.80302443,58.66614967,38.42574641,51.5316014,53.3927879,28.22799535,50.05816208,25.08724312,0,0,1
82,lig_00059723,ZINC000934141726_1,C[C@H](C(=O)N1CCC[C@H]1C(=O)OC(C)(C)C)c1cccc(O)c1,319.401,2.8284,4,1,4,0.87005295,2,66.84,0.091232773,0.666942269,0.587808323,0.061559678,0.620737809,0.192749386,0.205363389,0.102319974,0.047033362,0.785665965,0.459883183,0.051792095,0.057674216,0.12797031,0.999677777,0.003437893,0.01192184,0.014884202,0.060380381,0.107785707,0.157448627,0.004602058,0.980299556,0.019660936,0.070678668,0.002835318,0.01395637,0.051215436,0.016629113,0.284302506,0.132728377,-4.68216375,125.4404852,77.22099112,2.43590321,-9.630289198,2.516578836,2.466410821,81.24199635,-3.55030704,7.792283661,46.87863513,59.28654517,46.47150058,36.68088406,63.80379992,97.01434665,68.86390074,44.4552152,31.52384645,43.69910818,24.66072121,54.36215587,88.56145793,60.41101202,76.3861962,49.43776658,49.43776658,86.00232648,78.67390461,20.97712292,39.82163629,24.35052346,76.3861962,25.20356727,29.11981388,41.83792168,64.6762311,88.7165568,72.31485072,49.39899186,92.36138038,31.60139589,36.56455991,36.68088406,50.05816208,54.32338116,45.9868166,33.65645599,34.50949981,68.55370299,96.00620396,89.91857309,41.45017449,50.17448623,49.16634354,69.32919736,58.08452889,40.09305933,86.31252423,0,0,1
82,lig_00070152,ZINC000485614589_1,C[C@H](C(=O)NC(C)(C)C)N(C)C(=O)CCC(=O)c1ccc2c(c1)CCC2,358.482,2.8998,3,1,4,0.79531405,1,66.48,0.182680777,0.912085795,0.799470687,0.051214707,0.563366455,0.284660427,0.057771429,0.215552785,0.136864635,0.851962352,0.687575668,0.256115311,0.105429906,0.24062818,0.999100363,0.008421848,0.023390041,0.051321963,0.043519007,0.020185675,0.075518987,0.003931585,0.985140324,0.423636729,0.169719842,0.003523998,0.009696178,0.110414045,0.007070433,0.431451172,0.195976504,-4.545296621,83.64222703,67.5549926,38.29686769,-8.021111668,2.532015828,2.848022032,78.761967,-3.088072498,7.136946394,55.56417216,60.48856146,31.17487398,36.68088406,63.80379992,88.32880962,54.80806514,43.95114385,49.2826677,69.4067468,50.87243117,52.26832105,86.27374952,75.95967429,56.14579294,67.62310973,67.62310973,95.11438542,86.8553703,66.92516479,52.26832105,35.9441644,67.00271423,43.1174874,49.63164017,61.57425359,58.47227608,53.62543622,42.84606437,46.29701435,94.61031408,72.15975184,56.64986429,39.97673517,43.27258627,64.94765413,32.68708802,50.94998061,42.07056999,77.2004653,84.45133773,86.31252423,81.23303606,65.99457154,50.32958511,77.2004653,55.0213261,49.12756883,84.21868941,0,0,1
82,lig_00004625,ZINC000881328033_1,C[C@@](O)(Cc1cn(Cc2cccc3c2CCOC3)nn1)c1cccs1,355.463,2.9108,6,1,4,0.764434882,1,60.17,0.279113357,0.89306736,0.821614766,0.169916737,0.920430589,0.154848173,0.527919716,0.080405504,0.666944015,0.667599189,0.888894284,0.067229092,0.264837649,0.445164388,0.999871385,0.003197897,0.008699174,0.115910397,0.176616836,0.023086675,0.103883354,0.020204261,0.943854332,0.456643224,0.149866921,0.004262204,0.073506254,0.084516567,0.021875504,0.407610059,0.427166462,-5.168464233,76.86964438,50.46549551,5.286903246,-8.866318156,2.798042058,2.355128788,78.74724041,-3.65088399,-4.278086381,54.78867778,60.60488561,69.5036836,36.68088406,63.80379992,83.86971694,54.80806514,38.38697169,63.90073672,66.57619232,54.40093059,67.81698333,97.16944552,51.76424971,90.84916634,43.35013571,89.68592478,68.86390074,94.61031408,26.79333075,73.47809228,50.56223342,83.94726638,23.88522683,22.29546336,73.7107406,83.13299729,57.38658395,57.46413339,71.69445522,77.74331136,73.43931756,53.85808453,43.19503684,80.65141528,61.38037999,50.32958511,48.15820085,59.98449011,38.69716945,81.07793718,77.78208608,46.87863513,57.92943001,67.77820861,67.50678558,55.0213261,38.27064754,10.97324544,0,0,1
82,lig_00055533,ZINC001274662116_1,C[C@H](C(=O)N1CC2(CCN2C(=O)Cc2ccsc2)C1)c1ccc(O)cc1,370.474,2.6132,4,1,4,0.899964992,1,60.85,0.080194848,0.581321317,0.357062954,0.022531633,0.302029115,0.242597011,0.127679387,0.126683613,0.08697442,0.798256624,0.711331922,0.04754239,0.092440495,0.122889792,0.996293926,0.064571794,0.047247802,0.01618995,0.067055277,0.081897483,0.390430409,0.007143806,0.830004299,0.072285908,0.294222024,0.01559245,0.038262913,0.062709539,0.099184708,0.32396653,0.336058888,-5.3766791,86.86621681,31.26217975,-3.962081425,-10.88681237,3.100538491,1.774881267,73.35090363,-3.690044731,-3.570472494,58.43350136,55.447848,46.47150058,36.68088406,63.80379992,99.14695618,54.80806514,39.39511439,28.69329197,36.17681272,11.86506398,42.84606437,72.70259791,69.98836758,69.29042264,54.90500194,59.51919349,87.39821636,87.70841411,19.46490888,49.43776658,23.69135324,51.68670027,87.28189221,71.26793331,43.31136099,66.14967041,85.53702986,92.59402869,55.91314463,57.65800698,47.34393176,70.88018612,63.66808841,70.18224118,56.76618845,75.45560295,38.15432338,53.74176037,27.87902288,85.73090345,62.69872043,29.50756107,37.68902675,83.24932144,55.83559519,47.57658007,37.72780147,13.53237689,0,0,1
82,lig_00001174,ZINC000933401533_1,C[C@@](NC(=O)N1CCn2c(CC3CC3)nnc2C1)(c1ccccc1)C(F)(F)F,393.413,3.2335,4,1,4,0.86758788,1,63.05,0.266591783,0.986369383,0.929386222,0.003563938,0.565292013,0.410750604,0.224033853,0.104842944,0.06015651,0.777645242,0.651169443,0.303070545,0.229283163,0.385457739,0.999923003,0.003934406,0.028257323,0.018510211,0.043246631,0.01201113,0.143057507,0.004188695,0.926892579,0.338318548,0.387573051,0.011110624,0.007408094,0.159740868,0.005845315,0.270244928,0.272517234,-4.748285972,9.100467164,28.54962381,-1.553342378,-7.200570406,4.025967034,3.053353828,75.43481305,-4.520759276,-7.21931778,64.01706088,65.18030244,46.47150058,36.68088406,63.80379992,96.89802249,54.80806514,40.28693292,62.46607212,89.5308259,83.13299729,21.86894145,86.42884839,88.13493602,77.78208608,50.05816208,53.47033734,84.8003102,85.14928267,72.74137263,69.44552152,46.72353625,86.77782086,27.41372625,56.61108957,45.71539356,58.39472664,40.20938348,69.17409849,47.8480031,72.74137263,68.12718108,77.43311361,57.27025979,38.54207057,69.71694455,30.01163242,31.36874758,49.01124467,64.71500582,22.1791392,60.44978674,33.50135712,73.59441644,97.71229159,81.96975572,50.17448623,21.79139201,3.916246607,0,0,1
82,lig_00003218,ZINC000795594282_1,C[C@@](O)(CC(=O)OCC(=O)Cc1cccc(Br)c1)c1ccccc1,391.261,3.4017,4,1,4,0.735309365,1,63.6,0.016543937,0.794611621,0.82301358,0.560973042,0.930366564,0.241323838,0.749374223,0.087369835,0.46761868,0.561738431,0.560996026,0.127381839,0.03822478,0.355639187,0.999841666,0.055027995,0.021394544,0.022228773,0.029359274,0.011949227,0.11951012,0.105450941,0.949842501,0.468010366,0.08221134,0.00587984,0.032754336,0.330049753,0.031356047,0.349938071,0.328865665,-4.558096258,128.7254449,84.78922964,23.31510639,-7.940012272,2.545925359,3.699478994,100.9875275,-4.538343487,0.525316349,63.39666537,67.93330748,46.47150058,36.68088406,63.80379992,79.91469562,54.80806514,41.60527336,6.514152772,55.13765025,54.63357891,84.72276076,97.47964327,69.71694455,95.6960062,45.44397053,84.91663435,56.84373788,82.47382706,44.47460256,31.17487398,43.97053121,82.59015122,85.53702986,46.87863513,49.05001939,52.61729352,40.05428461,63.20279178,91.70221016,79.75959674,74.05971307,39.4338891,48.11942613,67.27413726,79.37184955,56.84373788,41.52772392,53.08259015,76.50252036,96.82047305,92.59402869,69.98836758,66.84761535,51.37650252,92.28383094,92.24505622,21.5587437,41.17875145,0,0,1
109,lig_00026390,ZINC000836058051_1,Cc1coc(C)c1C(=O)OC[C@@]1(c2ccccc2)CCC(=O)NC1,327.38,2.90124,4,1,4,0.876843206,1,68.54,0.124950144,0.957197559,0.859929109,0.364894924,0.797459364,0.126794663,0.263368753,0.211673248,0.103645559,0.652468407,0.406445274,0.019738324,0.113585182,0.286320643,0.999967313,0.013125608,0.045878392,0.024335782,0.042933302,0.017449529,0.217869376,0.003458899,0.993586361,0.131850144,0.076478674,0.009477567,0.007955085,0.003721895,0.004469449,0.313954692,0.44056235,-4.652050838,95.90460437,64.50991996,28.21749186,-8.451816808,2.715895319,2.46420072,92.67472384,-3.530730238,0.17653575,48.58472276,60.48856146,46.47150058,36.68088406,63.80379992,97.47964327,54.80806514,45.25009694,39.0073672,77.89841024,62.38852268,78.82900349,94.18379217,43.62155874,80.30244281,67.19658782,62.50484684,67.3516867,76.77394339,8.530438154,54.05195812,39.20124079,91.93485847,55.87436991,70.60876309,50.13571152,58.3171772,49.20511826,81.96975572,43.89298178,98.759209,54.78867778,38.30942226,54.55602947,40.01550989,23.69135324,26.90965491,37.06863125,60.83753393,70.53121365,88.87165568,84.83908492,74.56378441,61.92322606,62.81504459,69.32919736,78.32493214,40.55835595,38.1930981,0,0,1
109,lig_00039943,ZINC000986844564_1,Cc1cocc1C(=O)N[C@@H](C)C1CCN(C(=O)c2ccn(C)c2)CC1,343.427,2.59722,4,1,4,0.927738867,1,67.48,0.047561343,0.758082092,0.789203191,0.028153009,0.202272093,0.212764873,0.103691963,0.349809736,0.03564292,0.656844711,0.335706297,0.038061078,0.156210639,0.267527023,0.999729943,0.005889487,0.021044687,0.019067675,0.012198711,0.007654417,0.187786138,0.000903777,0.93875252,0.25047324,0.099438492,0.002592767,0.020551868,0.002413619,0.001262413,0.225983259,0.37072334,-4.882499251,33.34867846,-2.681916762,35.16409529,-10.55866912,2.4886338,1.65806312,75.68835352,-2.568274236,-0.252293579,52.26832105,55.09887553,46.47150058,36.68088406,63.80379992,99.92245056,54.80806514,44.70725087,19.07716169,51.9581233,49.12756883,45.28887166,63.82318728,64.52113222,66.07212098,77.66576192,45.13377278,67.85575805,73.78829003,15.78131059,61.07018224,37.92167507,77.8208608,35.44009306,46.21946491,45.9868166,40.4420318,29.35246219,78.32493214,24.66072121,76.23109732,63.97828616,43.89298178,35.75029081,57.6967817,19.89143079,14.19154711,24.35052346,56.30089182,56.2621171,47.18883288,25.16479256,79.44939899,41.02365258,47.53780535,53.5866615,50.44590927,59.59674292,34.54827453,0,0,1
109,lig_00019236,ZINC001018774277_1,Cc1coc(C)c1C(=O)N1CCC2(CN(C(=O)c3ccc[nH]3)C2)C1,327.384,2.21284,3,1,4,0.919265957,0,69.55,0.082012982,0.589118892,0.87114687,0.018613138,0.01494587,0.160271768,0.007146434,0.283434573,0.003702525,0.573386687,0.04803967,0.03368277,0.143005788,0.216812091,0.998831785,0.014342515,0.031718727,0.010026574,0.004664563,0.010015476,0.213835332,0.00030108,0.792517102,0.023270256,0.040086491,0.002704163,0.003688582,0.001146186,0.003232882,0.258872287,0.421973729,-4.86090384,40.66726073,9.262447153,16.22805624,-12.68585216,2.914398403,1.584293156,71.26773026,-2.618552976,-2.752031351,48.58472276,48.58472276,31.17487398,36.68088406,63.80379992,99.80612641,22.48933695,46.02559131,29.04226444,36.48701047,65.37417604,40.32570764,21.09344707,53.08259015,25.97906165,73.32299341,14.65684374,57.81310585,46.49088794,14.19154711,59.05389686,34.39317565,64.63745638,57.58045754,60.72120977,35.28499418,30.20550601,36.138038,81.54323381,14.88949205,53.35401318,33.30748352,26.94842962,36.25436216,25.0484684,13.49360217,23.34238077,30.05040713,59.7518418,57.23148507,54.36215587,39.6277627,62.69872043,22.87708414,74.52500969,52.11322218,45.1725475,58.51105079,17.4486235,0,0,1
109,lig_00039858,ZINC000527903467_1,Cc1cocc1C(=O)NCc1cccc(C(=O)N(C)C)c1,286.331,2.21982,3,1,4,0.937055746,0,62.55,0.152189121,0.770334089,0.909655035,0.429736716,0.444629061,0.38150999,0.083062998,0.220650777,0.03047528,0.55099206,0.243437813,0.113251895,0.026608328,0.406546688,0.999744487,0.006100223,0.018490697,0.062522297,0.045748723,0.020593255,0.24264985,0.001480371,0.964727736,0.032749787,0.069638783,0.006178187,0.012401548,0.019946659,0.002010943,0.447231662,0.201372066,-4.644277641,72.80800297,37.39595798,15.41034995,-12.40309926,2.364806992,1.34486517,72.69954039,-2.231651696,-7.027036734,36.44823575,48.73982164,31.17487398,36.68088406,63.80379992,100,22.48933695,40.20938348,44.39705312,53.00504071,76.54129508,81.1167119,81.54323381,86.11865064,62.34974796,68.12718108,42.72974021,55.95191935,68.82512602,41.48894921,23.73012796,47.96432726,78.20860799,36.52578519,42.41954246,64.90887941,59.36409461,54.24583172,84.10236526,30.43815432,85.45948042,37.5727026,36.21558744,48.58472276,47.92555254,41.76037224,18.76696394,52.30709577,42.65219077,71.19038387,78.94532765,68.47615355,61.65180302,25.0484684,39.74408686,48.19697557,46.99495929,65.60682435,4.342768515,0,0,1
109,lig_00039941,ZINC000986767070_1,Cc1cocc1C(=O)N[C@@H](C)C1CCN(C(=O)c2cccn2C)CC1,343.427,2.59722,4,1,4,0.927738867,1,67.48,0.066253544,0.821868122,0.814248919,0.072884599,0.388566345,0.235692108,0.180790451,0.34796994,0.03196289,0.700948608,0.447835797,0.037623484,0.154320419,0.330923289,0.999875903,0.005265544,0.022612383,0.028941956,0.017959151,0.009240441,0.219774175,0.001269085,0.969082129,0.277367973,0.142041983,0.003948023,0.030754079,0.003136848,0.001724968,0.244252659,0.414699048,-4.894861385,37.49970608,-0.019556627,33.55380103,-10.53947206,2.563362386,1.816599204,78.60686062,-2.696188559,0.20033625,52.26832105,55.09887553,46.47150058,36.68088406,63.80379992,99.92245056,54.80806514,44.70725087,24.54439705,57.92943001,53.27646375,56.18456766,77.8208608,68.7863513,74.71888329,77.58821249,43.27258627,73.05157038,78.4412563,15.66498643,60.91508337,42.45831718,84.06359054,32.80341218,48.6622722,52.96626599,45.52151997,34.04420318,82.27995347,28.57696782,87.12679333,65.2966266,52.57851881,41.91547111,65.99457154,22.68321055,17.06087631,27.723924,59.32531989,55.37029857,51.18262893,28.61574254,78.51880574,41.10120202,52.69484296,56.53354013,54.74990306,56.92128732,38.34819698,0,0,1
109,lig_00001885,ZINC000939173896_1,Cc1coc(C(=O)N2CC[C@@H](N(C)C(=O)c3cc4c([nH]3)CCC4)C2)c1,341.411,2.39152,3,1,4,0.931832652,1,69.55,0.164582714,0.934984732,0.854768574,0.240457301,0.575122941,0.399033028,0.106229023,0.505481744,0.051462748,0.78508209,0.624716544,0.024642792,0.12069713,0.413992721,0.999987698,0.003258914,0.028089553,0.05904924,0.014371558,0.005460775,0.233875069,0.000708845,0.975406837,0.295769793,0.07367103,0.00716531,0.005764932,0.013313269,0.001674534,0.277635661,0.423353779,-4.802606718,67.1901429,24.83284905,18.06420665,-13.2128521,2.7375137,2.379899098,81.30026262,-2.981464179,-3.01606344,51.91934858,51.29895308,31.17487398,36.68088406,63.80379992,99.96122528,54.80806514,46.02559131,46.52966266,73.12911981,61.49670415,72.74137263,86.8553703,87.32066693,66.5374176,86.2349748,50.94998061,85.84722761,84.21868941,10.62427297,55.52539744,48.54594804,96.23885227,24.15664986,56.30089182,63.66808841,42.4970919,23.41993021,83.75339279,22.14036448,90.30632028,66.42109345,37.41760372,50.75610702,33.03606049,36.7584335,16.78945328,32.29934083,59.79061652,61.14773168,75.26172935,57.23148507,65.14152772,18.76696394,63.78441256,67.66188445,58.12330361,51.06630477,16.47925553,0,0,1
